1ブロック,日,月,火,水,木,金,土,日,月,火,水,木,金,土,日,月,火,水,木,金,土,日,月,火,水,木,金,土,日,月,火,水,木,金,土,日,月,,,,,
6月,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,,,,,,,,　　,,,,
,,カン,可・ビン,他資源,プ・油・特,可・ビン,,,ペット,可・ビン,本・不・商,プ・油・特,可・ビン,,,カン,可・ビン,他資源,プ・油・特,可・ビン,,,ペット,可・ビン,本・不・商,プ・油・特,可・ビン,,,カン,,,,,,,,,,,,
7月,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,,,,,,,,
,,,可・ビン,他資源,プ・油・特,可・ビン,,,ペット,可・ビン,本・不・商,プ・油・特,可・ビン,,,カン,可・ビン,他資源,プ・油・特,可・ビン,,,ペット,可・ビン,本・不・商,プ・油・特,可・ビン,,,カン,可・ビン,他資源,プ・油・特,,,,,,,,,
8月,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,,,,,
,,,,,,可・ビン,,,ペット,可・ビン,本・不・商,プ・油・特,可・ビン,,,カン,可・ビン,他資源,プ・油・特,可・ビン,,,ペット,可・ビン,本・不・商,プ・油・特,可・ビン,,,カン,可・ビン,他資源,プ・油・特,可・ビン,,,,,,,,
9月,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,,,,,,,,,,,
,,ペット,可・ビン,本・不・商,プ・油・特,可・ビン,,,カン,可・ビン,他資源,プ・油・特,可・ビン,,,ペット,可・ビン,本・不・商,プ・油・特,可・ビン,,,カン,可・ビン,他資源,プ・油・特,可・ビン,,,ペット,可・ビン,,,,,,,,,,,
10月,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,,,,,,,
,,,,本・不・商,プ・油・特,可・ビン,,,カン,可・ビン,他資源,プ・油・特,可・ビン,,,ペット,可・ビン,本・不・商,プ・油・特,可・ビン,,,カン,可・ビン,他資源,プ・油・特,可・ビン,,,ペット,可・ビン,本・不・商,プ・油・特,可・ビン,,,,,,,,
11月,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,,,,,,
,,,,,,,,,カン,可・ビン,他資源,プ・油・特,可・ビン,,,ペット,可・ビン,本・不・商,プ・油・特,可・ビン,,,カン,可・ビン,他資源,プ・油・特,可・ビン,,,ペット,可・ビン,本・不・商,プ・油・特,可・ビン,,,,,,,,
12月,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,,,,,,,,,
,,カン,可・ビン,他資源,プ・油・特,可・ビン,,,ペット,可・ビン,本・不・商,プ・油・特,可・ビン,,,カン,可・ビン,他資源,プ・油・特,可・ビン,,,ペット,可・ビン,本・不・商,プ・油・特,可・ビン,,,カン,可・ビン,,,,,,,,,,,
1月,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,,,,,,
,,,,,,,,,ペット,可・ビン,他資源,プ・油・特,可・ビン,,,カン,可・ビン,本・不・商,プ・油・特,可・ビン,,,ペット,可・ビン,他資源,プ・油・特,可・ビン,,,カン,可・ビン,本・不・商,プ・油・特,可・ビン,,,,,,,,
2月,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,,,,,,,,,,,,,,
,,ペット,可・ビン,他資源,プ・油・特,可・ビン,,,カン,可・ビン,本・不・商,プ・油・特,可・ビン,,,ペット,可・ビン,他資源,プ・油・特,可・ビン,,,カン,可・ビン,本・不・商,プ・油・特,可・ビン,,,,,,,,,,,,,,,
3月,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,,,,,,,,,,
,,ペット,可・ビン,他資源,プ・油・特,可・ビン,,,カン,可・ビン,本・不・商,プ・油・特,可・ビン,,,ペット,可・ビン,他資源,プ・油・特,可・ビン,,,カン,可・ビン,本・不・商,プ・油・特,可・ビン,,,ペット,可・ビン,,,,,,,,,,,
７ブロック,日,月,火,水,木,金,土,日,月,火,水,木,金,土,日,月,火,水,木,金,土,日,月,火,水,木,金,土,日,月,火,水,木,金,土,日,月,,,,,
4月,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,,,,,,,,,,
,,,可・ビン,ペット,他資源,可・ビン,,,プ・油・特,可・ビン,カン,本・不・商,可・ビン,,,プ・油・特,可・ビン,ペット,他資源,可・ビン,,,プ・油・特,可・ビン,カン,本・不・商,可・ビン,,,プ・油・特,可・ビン,ペット,,,,,,,,,,
5月,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,,,,,,
,,,,,他資源,可・ビン,,,プ・油・特,可・ビン,カン,本・不・商,可・ビン,,,プ・油・特,可・ビン,ペット,他資源,可・ビン,,,プ・油・特,可・ビン,カン,本・不・商,可・ビン,,,プ・油・特,可・ビン,ペット,他資源,可・ビン,,,,,,,,
6月,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,,,,,,,,,,,,
,,プ・油・特,可・ビン,カン,本・不・商,可・ビン,,,プ・油・特,可・ビン,ペット,他資源,可・ビン,,,プ・油・特,可・ビン,カン,本・不・商,可・ビン,,,プ・油・特,可・ビン,ペット,他資源,可・ビン,,,プ・油・特,,,,,,,,,,,,
7月,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,,,,,,,,
,,,可・ビン,カン,本・不・商,可・ビン,,,プ・油・特,可・ビン,ペット,他資源,可・ビン,,,プ・油・特,可・ビン,カン,本・不・商,可・ビン,,,プ・油・特,可・ビン,ペット,他資源,可・ビン,,,プ・油・特,可・ビン,カン,本・不・商,,,,,,,,,
8月,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,,,,,
,,,,,,可・ビン,,,プ・油・特,可・ビン,ペット,他資源,可・ビン,,,プ・油・特,可・ビン,カン,本・不・商,可・ビン,,,プ・油・特,可・ビン,ペット,他資源,可・ビン,,,プ・油・特,可・ビン,カン,本・不・商,可・ビン,,,,,,,,
9月,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,,,,,,,,,,,
,,プ・油・特,可・ビン,ペット,他資源,可・ビン,,,プ・油・特,可・ビン,カン,本・不・商,可・ビン,,,プ・油・特,可・ビン,ペット,他資源,可・ビン,,,プ・油・特,可・ビン,カン,本・不・商,可・ビン,,,プ・油・特,可・ビン,,,,,,,,,,,
10月,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,,,,,,,
,,,,ペット,他資源,可・ビン,,,プ・油・特,可・ビン,カン,本・不・商,可・ビン,,,プ・油・特,可・ビン,ペット,他資源,可・ビン,,,プ・油・特,可・ビン,カン,本・不・商,可・ビン,,,プ・油・特,可・ビン,ペット,他資源,可・ビン,,,,,,,,
11月,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,,,,,,
,,,,,,,,,プ・油・特,可・ビン,カン,本・不・商,可・ビン,,,プ・油・特,可・ビン,ペット,他資源,可・ビン,,,プ・油・特,可・ビン,カン,本・不・商,可・ビン,,,プ・油・特,可・ビン,ペット,他資源,可・ビン,,,,,,,,
12月,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,,,,,,,,,
,,プ・油・特,可・ビン,カン,本・不・商,可・ビン,,,プ・油・特,可・ビン,ペット,他資源,可・ビン,,,プ・油・特,可・ビン,カン,本・不・商,可・ビン,,,プ・油・特,可・ビン,ペット,他資源,可・ビン,,,プ・油・特,可・ビン,,,,,,,,,,,
1月,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,,,,,,
,,,,,,,,,プ・油・特,可・ビン,カン,本・不・商,可・ビン,,,プ・油・特,可・ビン,ペット,他資源,可・ビン,,,プ・油・特,可・ビン,カン,本・不・商,可・ビン,,,プ・油・特,可・ビン,ペット,他資源,可・ビン,,,,,,,,
2月,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,,,,,,,,,,,,,,
,,プ・油・特,可・ビン,カン,本・不・商,可・ビン,,,プ・油・特,可・ビン,ペット,他資源,可・ビン,,,プ・油・特,可・ビン,カン,本・不・商,可・ビン,,,プ・油・特,可・ビン,ペット,他資源,可・ビン,,,,,,,,,,,,,,,
3月,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,,,,,,,,,,
,,プ・油・特,可・ビン,カン,本・不・商,可・ビン,,,プ・油・特,可・ビン,ペット,他資源,可・ビン,,,プ・油・特,可・ビン,カン,本・不・商,可・ビン,,,プ・油・特,可・ビン,ペット,他資源,可・ビン,,,プ・油・特,可・ビン,,,,,,,,,,,
８ブロック,日,月,火,水,木,金,土,日,月,火,水,木,金,土,日,月,火,水,木,金,土,日,月,火,水,木,金,土,日,月,火,水,木,金,土,日,月,,,,,
4月,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,,,,,,,,,,
,,,可・ビン,プ・油・特,カン,可・ビン,,,他資源,可・ビン,プ・油・特,ペット,可・ビン,,,本・不・商,可・ビン,プ・油・特,カン,可・ビン,,,他資源,可・ビン,プ・油・特,ペット,可・ビン,,,本・不・商,可・ビン,プ・油・特,,,,,,,,,,
5月,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,,,,,,
,,,,,カン,可・ビン,,,他資源,可・ビン,プ・油・特,ペット,可・ビン,,,本・不・商,可・ビン,プ・油・特,カン,可・ビン,,,他資源,可・ビン,プ・油・特,ペット,可・ビン,,,本・不・商,可・ビン,プ・油・特,カン,可・ビン,,,,,,,,
6月,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,,,,,,,,,,,,
,,他資源,可・ビン,プ・油・特,ペット,可・ビン,,,本・不・商,可・ビン,プ・油・特,カン,可・ビン,,,他資源,可・ビン,プ・油・特,ペット,可・ビン,,,本・不・商,可・ビン,プ・油・特,カン,可・ビン,,,他資源,,,,,,,,,,,,
7月,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,,,,,,,,
,,,可・ビン,プ・油・特,ペット,可・ビン,,,本・不・商,可・ビン,プ・油・特,カン,可・ビン,,,他資源,可・ビン,プ・油・特,ペット,可・ビン,,,本・不・商,可・ビン,プ・油・特,カン,可・ビン,,,他資源,可・ビン,プ・油・特,ペット,,,,,,,,,
8月,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,,,,,
,,,,,,可・ビン,,,本・不・商,可・ビン,プ・油・特,カン,可・ビン,,,他資源,可・ビン,プ・油・特,ペット,可・ビン,,,本・不・商,可・ビン,プ・油・特,カン,可・ビン,,,他資源,可・ビン,プ・油・特,ペット,可・ビン,,,,,,,,
9月,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,,,,,,,,,,,
,,本・不・商,可・ビン,プ・油・特,カン,可・ビン,,,他資源,可・ビン,プ・油・特,ペット,可・ビン,,,本・不・商,可・ビン,プ・油・特,カン,可・ビン,,,他資源,可・ビン,プ・油・特,ペット,可・ビン,,,本・不・商,可・ビン,,,,,,,,,,,
10月,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,,,,,,,
,,,,プ・油・特,カン,可・ビン,,,他資源,可・ビン,プ・油・特,ペット,可・ビン,,,本・不・商,可・ビン,プ・油・特,カン,可・ビン,,,他資源,可・ビン,プ・油・特,ペット,可・ビン,,,本・不・商,可・ビン,プ・油・特,カン,可・ビン,,,,,,,,
11月,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,,,,,,
,,,,,,,,,他資源,可・ビン,プ・油・特,ペット,可・ビン,,,本・不・商,可・ビン,プ・油・特,カン,可・ビン,,,他資源,可・ビン,プ・油・特,ペット,可・ビン,,,本・不・商,可・ビン,プ・油・特,カン,可・ビン,,,,,,,,
12月,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,,,,,,,,,
,,他資源,可・ビン,プ・油・特,ペット,可・ビン,,,本・不・商,可・ビン,プ・油・特,カン,可・ビン,,,他資源,可・ビン,プ・油・特,ペット,可・ビン,,,本・不・商,可・ビン,プ・油・特,カン,可・ビン,,,他資源,可・ビン,,,,,,,,,,,
1月,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,,,,,,
,,,,,,,,,本・不・商,可・ビン,プ・油・特,ペット,可・ビン,,,他資源,可・ビン,プ・油・特,カン,可・ビン,,,本・不・商,可・ビン,プ・油・特,ペット,可・ビン,,,他資源,可・ビン,プ・油・特,カン,可・ビン,,,,,,,,
2月,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,,,,,,,,,,,,,,
,,本・不・商,可・ビン,プ・油・特,ペット,可・ビン,,,他資源,可・ビン,プ・油・特,カン,可・ビン,,,本・不・商,可・ビン,プ・油・特,ペット,可・ビン,,,他資源,可・ビン,プ・油・特,カン,可・ビン,,,,,,,,,,,,,,,
3月,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,,,,,,,,,,
,,本・不・商,可・ビン,プ・油・特,ペット,可・ビン,,,他資源,可・ビン,プ・油・特,カン,可・ビン,,,本・不・商,可・ビン,プ・油・特,ペット,可・ビン,,,他資源,可・ビン,プ・油・特,カン,可・ビン,,,本・不・商,可・ビン,,,,,,,,,,,
９ブロック,日,月,火,水,木,金,土,日,月,火,水,木,金,土,日,月,火,水,木,金,土,日,月,火,水,木,金,土,日,月,火,水,木,金,土,日,月,,,,,
4月,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,,,,,,,,,,
,,,可・ビン,プ・油・特,ペット,可・ビン,,,本・不・商,可・ビン,プ・油・特,カン,可・ビン,,,他資源,可・ビン,プ・油・特,ペット,可・ビン,,,本・不・商,可・ビン,プ・油・特,カン,可・ビン,,,他資源,可・ビン,プ・油・特,,,,,,,,,,
5月,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,,,,,,
,,,,,ペット,可・ビン,,,本・不・商,可・ビン,プ・油・特,カン,可・ビン,,,他資源,可・ビン,プ・油・特,ペット,可・ビン,,,本・不・商,可・ビン,プ・油・特,カン,可・ビン,,,他資源,可・ビン,プ・油・特,ペット,可・ビン,,,,,,,,
6月,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,,,,,,,,,,,,
,,本・不・商,可・ビン,プ・油・特,カン,可・ビン,,,他資源,可・ビン,プ・油・特,ペット,可・ビン,,,本・不・商,可・ビン,プ・油・特,カン,可・ビン,,,他資源,可・ビン,プ・油・特,ペット,可・ビン,,,本・不・商,,,,,,,,,,,,
7月,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,,,,,,,,
,,,可・ビン,プ・油・特,カン,可・ビン,,,他資源,可・ビン,プ・油・特,ペット,可・ビン,,,本・不・商,可・ビン,プ・油・特,カン,可・ビン,,,他資源,可・ビン,プ・油・特,ペット,可・ビン,,,本・不・商,可・ビン,プ・油・特,カン,,,,,,,,,
8月,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,,,,,
,,,,,,可・ビン,,,他資源,可・ビン,プ・油・特,ペット,可・ビン,,,本・不・商,可・ビン,プ・油・特,カン,可・ビン,,,他資源,可・ビン,プ・油・特,ペット,可・ビン,,,本・不・商,可・ビン,プ・油・特,カン,可・ビン,,,,,,,,
9月,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,,,,,,,,,,,
,,他資源,可・ビン,プ・油・特,ペット,可・ビン,,,本・不・商,可・ビン,プ・油・特,カン,可・ビン,,,他資源,可・ビン,プ・油・特,ペット,可・ビン,,,本・不・商,可・ビン,プ・油・特,カン,可・ビン,,,他資源,可・ビン,,,,,,,,,,,
10月,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,,,,,,,
,,,,プ・油・特,ペット,可・ビン,,,本・不・商,可・ビン,プ・油・特,カン,可・ビン,,,他資源,可・ビン,プ・油・特,ペット,可・ビン,,,本・不・商,可・ビン,プ・油・特,カン,可・ビン,,,他資源,可・ビン,プ・油・特,ペット,可・ビン,,,,,,,,
11月,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,,,,,,
,,,,,,,,,本・不・商,可・ビン,プ・油・特,カン,可・ビン,,,他資源,可・ビン,プ・油・特,ペット,可・ビン,,,本・不・商,可・ビン,プ・油・特,カン,可・ビン,,,他資源,可・ビン,プ・油・特,ペット,可・ビン,,,,,,,,
12月,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,,,,,,,,,
,,本・不・商,可・ビン,プ・油・特,カン,可・ビン,,,他資源,可・ビン,プ・油・特,ペット,可・ビン,,,本・不・商,可・ビン,プ・油・特,カン,可・ビン,,,他資源,可・ビン,プ・油・特,ペット,可・ビン,,,本・不・商,可・ビン,,,,,,,,,,,
1月,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,,,,,,
,,,,,,,,,他資源,可・ビン,プ・油・特,カン,可・ビン,,,本・不・商,可・ビン,プ・油・特,ペット,可・ビン,,,他資源,可・ビン,プ・油・特,カン,可・ビン,,,本・不・商,可・ビン,プ・油・特,ペット,可・ビン,,,,,,,,
2月,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,,,,,,,,,,,,,,
,,他資源,可・ビン,プ・油・特,カン,可・ビン,,,本・不・商,可・ビン,プ・油・特,ペット,可・ビン,,,他資源,可・ビン,プ・油・特,カン,可・ビン,,,本・不・商,可・ビン,プ・油・特,ペット,可・ビン,,,,,,,,,,,,,,,
3月,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,,,,,,,,,,
,,他資源,可・ビン,プ・油・特,カン,可・ビン,,,本・不・商,可・ビン,プ・油・特,ペット,可・ビン,,,他資源,可・ビン,プ・油・特,カン,可・ビン,,,本・不・商,可・ビン,プ・油・特,ペット,可・ビン,,,他資源,可・ビン,,,,,,,,,,,
１０ブロック,日,月,火,水,木,金,土,日,月,火,水,木,金,土,日,月,火,水,木,金,土,日,月,火,水,木,金,土,日,月,火,水,木,金,土,日,月,,,,,
4月,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,,,,,,,,,,
,,,可・ビン,プ・油・特,本・不・商,可・ビン,,,ペット,可・ビン,プ・油・特,他資源,可・ビン,,,カン,可・ビン,プ・油・特,本・不・商,可・ビン,,,ペット,可・ビン,プ・油・特,他資源,可・ビン,,,カン,可・ビン,プ・油・特,,,,,,,,,,
5月,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,,,,,,
,,,,,本・不・商,可・ビン,,,ペット,可・ビン,プ・油・特,他資源,可・ビン,,,カン,可・ビン,プ・油・特,本・不・商,可・ビン,,,ペット,可・ビン,プ・油・特,他資源,可・ビン,,,カン,可・ビン,プ・油・特,本・不・商,可・ビン,,,,,,,,
6月,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,,,,,,,,,,,,
,,ペット,可・ビン,プ・油・特,他資源,可・ビン,,,カン,可・ビン,プ・油・特,本・不・商,可・ビン,,,ペット,可・ビン,プ・油・特,他資源,可・ビン,,,カン,可・ビン,プ・油・特,本・不・商,可・ビン,,,ペット,,,,,,,,,,,,
7月,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,,,,,,,,
,,,可・ビン,プ・油・特,他資源,可・ビン,,,カン,可・ビン,プ・油・特,本・不・商,可・ビン,,,ペット,可・ビン,プ・油・特,他資源,可・ビン,,,カン,可・ビン,プ・油・特,本・不・商,可・ビン,,,ペット,可・ビン,プ・油・特,他資源,,,,,,,,,
8月,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,,,,,
,,,,,,可・ビン,,,カン,可・ビン,プ・油・特,本・不・商,可・ビン,,,ペット,可・ビン,プ・油・特,他資源,可・ビン,,,カン,可・ビン,プ・油・特,本・不・商,可・ビン,,,ペット,可・ビン,プ・油・特,他資源,可・ビン,,,,,,,,
9月,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,,,,,,,,,,,
,,カン,可・ビン,プ・油・特,本・不・商,可・ビン,,,ペット,可・ビン,プ・油・特,他資源,可・ビン,,,カン,可・ビン,プ・油・特,本・不・商,可・ビン,,,ペット,可・ビン,プ・油・特,他資源,可・ビン,,,カン,可・ビン,,,,,,,,,,,
10月,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,,,,,,,
,,,,プ・油・特,本・不・商,可・ビン,,,ペット,可・ビン,プ・油・特,他資源,可・ビン,,,カン,可・ビン,プ・油・特,本・不・商,可・ビン,,,ペット,可・ビン,プ・油・特,他資源,可・ビン,,,カン,可・ビン,プ・油・特,本・不・商,可・ビン,,,,,,,,
11月,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,,,,,,
,,,,,,,,,ペット,可・ビン,プ・油・特,他資源,可・ビン,,,カン,可・ビン,プ・油・特,本・不・商,可・ビン,,,ペット,可・ビン,プ・油・特,他資源,可・ビン,,,カン,可・ビン,プ・油・特,本・不・商,可・ビン,,,,,,,,
12月,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,,,,,,,,,
,,ペット,可・ビン,プ・油・特,他資源,可・ビン,,,カン,可・ビン,プ・油・特,本・不・商,可・ビン,,,ペット,可・ビン,プ・油・特,他資源,可・ビン,,,カン,可・ビン,プ・油・特,本・不・商,可・ビン,,,ペット,可・ビン,,,,,,,,,,,
1月,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,,,,,,
,,,,,,,,,カン,可・ビン,プ・油・特,他資源,可・ビン,,,ペット,可・ビン,プ・油・特,本・不・商,可・ビン,,,カン,可・ビン,プ・油・特,他資源,可・ビン,,,ペット,可・ビン,プ・油・特,本・不・商,可・ビン,,,,,,,,
2月,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,,,,,,,,,,,,,,
,,カン,可・ビン,プ・油・特,他資源,可・ビン,,,ペット,可・ビン,プ・油・特,本・不・商,可・ビン,,,カン,可・ビン,プ・油・特,他資源,可・ビン,,,ペット,可・ビン,プ・油・特,本・不・商,可・ビン,,,,,,,,,,,,,,,
3月,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,,,,,,,,,,,
,,カン,可・ビン,プ・油・特,他資源,可・ビン,,,ペット,可・ビン,プ・油・特,本・不・商,可・ビン,,,カン,可・ビン,プ・油・特,他資源,可・ビン,,,ペット,可・ビン,プ・油・特,本・不・商,可・ビン,,,カン,可・ビン,,,,,,,,,,,
